query,type,correction_hint,cluster,n_tokens,frac_lat,frac_cyr,frac_digit,frac_known,min_dist_catalog,can_segment,flag_mixed_alpha,flag_repeat,flag_abrupt_tail,flag_all_latin
гель для белых вещей,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ли она кислота,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
азиатская тарелка с креветками,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шоколад чистая,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
котлеты рыбные,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
макс fanta,ок,,-2,2,0.5555555555555556,0.4444444444444444,0.0,1.0,0.0,0,0,0,0,0
дорадо,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
творожный сырок сгущенкой,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сыр чли,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
саф момент дрожжи,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хлопья,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ерш,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
choco pie,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
вино безалкогольное,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
maggi для нежного филе куриной,ок,,-2,5,0.19230769230769232,0.8076923076923077,0.0,1.0,0.0,0,0,0,0,0
чипсы и зеленью,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
нитки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чипсы лит energy,ок,,-2,3,0.42857142857142855,0.5714285714285714,0.0,1.0,0.0,0,0,0,0,0
крылышки куриные,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сладость эх,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для молодости,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
рассечка для волос,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
протеиновый пудинг,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мягкий творог,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бамбуковая,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
снеки рыба,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сибирская коллекция ли,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
батончики глазированные,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
еда ролл,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кофе молот,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
квас царские припасы,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
lenor,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
стружка кальмары,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
одноразовая посуда,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
ремень,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
креветки уж,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
приправа к кар,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
паштет из печени,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сухарики томат,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
картофель фри готова,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
совы,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
треугольники транспортир,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
жидкость для посулы,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
товар 18+,ок,,-2,1,0.0,1.0,0.2222222222222222,1.0,0.0,0,0,0,0,0
френч доги,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
трубочки пластиковые для питья,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
апельсиновый сок,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
крем чиз,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
королевский краб,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шампунь март,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
snickers,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
морковь по,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кривошея,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
горчица на,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
каял,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
в масле морепродукты,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мук рисовая,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вода без приправа,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бекон,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пахлава,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
с дольками,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бамбл ти,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
смузи,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
яйца пасх,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
носки белые женские длинные,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
стрипсы и крылья,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
специи молотый кориандр,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
начос,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
kit,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
подгузники трусики merries,ок,,-2,3,0.2916666666666667,0.7083333333333334,0.0,1.0,0.0,0,0,0,0,0
bic,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
энергетики mo,ок,,-2,2,0.16666666666666666,0.8333333333333334,0.0,1.0,0.0,0,0,0,0,0
печенье топленое,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
все горох,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
имбирное печенье,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мороженое монтера,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мука о,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
филе охл,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
масло для торта,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
уход для животных,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
перчатки латекс,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
овощные ко,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
дрип кофе,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
булка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для кальяна,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
йогурт без сахара без,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
слойка пикантная,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
snickers мороженное,ок,,-2,2,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0,0,0,0,0
бальзам arive,ок,,-2,2,0.4166666666666667,0.5833333333333334,0.0,1.0,0.0,0,0,0,0,0
кокос,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
джем абрикос,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
резинки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
куриная ветчина,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
с разрыхлитель,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лины,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шоколад темный горький,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
самокат зеленый чай,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
палочки милка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сливочное масло 180,ок,,-2,2,0.0,1.0,0.15789473684210525,1.0,0.0,0,0,0,0,0
с гранатом,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
яблоко,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
снежок кисломолочный,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
печенье самокат апельсин,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
с мясом пирог,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
родные просторы хлеб,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
белый,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вода газ,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
грабли box,ок,,-2,2,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0,0,0,0,0
тряпка для пола,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
freedom,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
рессора,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
краска для головы,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пластырь от ожога,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
десерт корзиночки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чехах,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
освежитель для холодильника,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
коровино,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лаз,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
холодный,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мята,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
прокладки ежедневные женские,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
скумбрия копченая,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
консервированный кукуруз,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
с клубникой и таро,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
батончики бам барни,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
копченое,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лагман уйгур,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
питьевой йогурт злаковый,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
поке боул с креветками,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
батончик протеин bombbar,ок,,-2,3,0.3181818181818182,0.6818181818181818,0.0,1.0,0.0,0,0,0,0,0
фет,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
салат зелень,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
маринованный,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
с 8 марта открытка,ок,,-2,3,0.0,1.0,0.05555555555555555,1.0,0.0,0,0,0,0,0
оттеночная маска 8 76,ок,,-2,2,0.0,1.0,0.14285714285714285,1.0,0.0,0,0,0,0,0
со j7,ок,,-2,2,0.3333333333333333,0.6666666666666666,0.2,1.0,0.0,0,0,0,0,0
эскимо миндаль,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
добры,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пельмени с индейка,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
барни мишка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
творожный сырок протеин,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
крем чизкейк,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
томатный,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
овощи,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
с бифилайф,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
адаптер зарядки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
snap fabriq,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
лимонад самокат дюшес,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
паста,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
укладочное,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
куриная грудка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хрутка сухой завтрак,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бутылка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вода 5,ок,,-2,1,0.0,1.0,0.16666666666666666,1.0,0.0,0,0,0,0,0
president brie,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
побеги бамбука,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
дезодорант rexona мужской,ок,,-2,3,0.2608695652173913,0.7391304347826086,0.0,1.0,0.0,0,0,0,0,0
сахар рафинад,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мясо сырокопченое,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мятные ле,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
грудка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
блинчик с маскарпоне,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шоколадка милка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
окон,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мыло для рук,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
каша слон,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
курса с,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
селедка матье,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
friend духи,ок,,-2,2,0.6,0.4,0.0,1.0,0.0,0,0,0,0,0
gel bimax,ок,,-2,2,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
колбаса стародавние,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
киноа мираторг,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хризантема,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
творожок коровка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
крем для лица питание,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шоколад молочный milk,ок,,-2,3,0.21052631578947367,0.7894736842105263,0.0,1.0,0.0,0,0,0,0,0
блины с пылу жара,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
био кефир агуша,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
жидкое мыло ан,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
фисташковая паста,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
молоко миндаль,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
грудка готова,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
минералка псыж,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
прошутто,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
рассол г,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
дезодорант de,ок,,-2,2,0.16666666666666666,0.8333333333333334,0.0,1.0,0.0,0,0,0,0,0
со сменными блоками,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пирожки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
брускетта,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
майка сп,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
шарики г,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
томаты бархатный мед,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
балтика,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
колбаса папа,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
масло ав для жарки,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
playstation,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
утенок,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
копченая колбаса,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
салат айсберг да,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сыр плавленый сливочный,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
капуст,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пельмени black angus,ок,,-2,3,0.5555555555555556,0.4444444444444444,0.0,1.0,0.0,0,0,0,0,0
саша,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мясо детское,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
зубов,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пюре овощной,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
молоко цельное сгущенка,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лесные я,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сгущенка варена,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
затяжное,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хлеб белый самокат,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
картофель вареный,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
слойка в форме,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
кошачий подушечки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
яшкино,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чебупели,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тетрадью,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
твердый олег,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мороженое бон пари,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
трубочку и,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
моющее средства посуды,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
гель антисептик,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вода для линз,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
для белья вернель,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
форма для з,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
черные черри,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
торнадо,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
филе куриное нежность с капустой,ок,,-2,5,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
жвачка mentos,ок,,-2,2,0.5,0.5,0.0,1.0,0.0,0,0,0,0,0
на ужин,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сырный,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мак анд чих,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тортилья от,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
cocktail шоколадный,ок,,-2,2,0.4444444444444444,0.5555555555555556,0.0,1.0,0.0,0,0,0,0,0
икра от селедка,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
малокалорийный десерт,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вспениватель,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
маски,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
липидный,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
варено копчения грудка,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
горгонзолой,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
булочка сырная,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мороженщик,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
бабл гам не,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
малина не,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
наша птичка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
буше,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
подвеска унитаз,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
брецель,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
из китая щетка abero,ок,,-2,4,0.29411764705882354,0.7058823529411765,0.0,1.0,0.0,0,0,0,0,0
панкейк дубай,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мороженое  без саха,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чизкейк кейс,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
карнавал зверей,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пластырь для,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
мусс,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
оливки iska,ок,,-2,2,0.4,0.6,0.0,1.0,0.0,0,0,0,0,0
японски,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чеснок от,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
эскимо,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вода шишкин,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
cup,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
рычал су,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тушка утки,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
проволока,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
чипсы протеиновый,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
порошке abc,ок,,-2,2,0.3,0.7,0.0,1.0,0.0,0,0,0,0,0
яндекс доска доставка,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
100 какао,ок,,-2,1,0.0,1.0,0.3333333333333333,1.0,0.0,0,0,0,0,0
эко,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
десерт калорий без сахара,ок,,-2,4,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
антарктик,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
lor,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
быстрое приготовление,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
сироп об,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
каш,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
гель для стирки,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
зарядка ю,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
маковый,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
вяленная рыбка,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
боул китфуд,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
плюшевый,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
step,ок,,-2,1,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1
любимый гранат,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
гречка с ми,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
пюре слива,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
лампа led,ок,,-2,2,0.375,0.625,0.0,1.0,0.0,0,0,0,0,0
мясо к пиву,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
агар-агар,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
хлопковый чизкейк,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
паприка,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
к чаю,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
воду без газа,ок,,-2,3,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
голень троекурово,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
тюб,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
переноски,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
орешки,ок,,-2,1,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
персиковый сок,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
краска метель,ок,,-2,2,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0
